task.type,participant,measure,task,rating
b,610123321b77e3fdb978dd4f,effort,secondary,69
b,6103afcc83916ef8ecf8b1c8,effort,secondary,66
b,6103d14afb86b96dd95f66cc,effort,secondary,85
b,610492da55cb9f123b322f2b,effort,secondary,20
b,610554e8bd77d7e610f3e295,effort,secondary,52
b,61066f29c3f567887029a249,effort,secondary,92
d,60956e12b5208f75e6be1721,effort,secondary,85
d,5ca231bf6a488a00011ae9cb,effort,secondary,86
c,5adf97d3dee8590001b0681b,attention,secondary,81
c,5ca5085ea809470016819339,attention,secondary,90
c,5e31d34fed5a2b1bc092aa01,attention,secondary,70
c,5e77c76ddec45632bb889d42,attention,secondary,90
c,5efc76ccb3e79801de0576d0,attention,secondary,100
c,5f032da8d02aa11ef3ccabeb,attention,secondary,89
c,5f0f2a5da391fe0009bd51ed,attention,secondary,86
c,5f30240965964e43a980d045,attention,secondary,100
c,5f4e580f1f38c1011d5822a9,attention,secondary,70
c,5f8586b7ebb0e20362fa218d,attention,secondary,83
c,5fadcbda79f1cf1e0de9f873,attention,secondary,100
c,5fc6c6804b35890ed3285dbc,attention,secondary,91
c,6005da505dafb45c7b9f4982,attention,secondary,100
c,6012be0eed394104aef5ded2,attention,secondary,95
c,60394fde95a5a03dcc668c4b,attention,secondary,92
c,605248d2d03c08e43976982d,attention,secondary,64
c,605a4c19f16918dc94eb14c9,attention,secondary,100
c,605f5039ece7aa1c16af4ad6,attention,secondary,60
c,609016dd27bf3a8f61e705bc,attention,secondary,100
c,60b130d728c1af4886f230f4,attention,secondary,45
c,60d495cd76b37ba5a6bf8d3c,attention,secondary,80
c,60d4c6b8cfa9582daecb102a,attention,secondary,32
c,60da18693053b2c1d420085f,attention,secondary,100
c,60ddf72ef11f891328449fb0,attention,secondary,70
c,60f1c5547f12615184058da9,attention,secondary,65
c,60f7f08ce080acead6e69052,attention,secondary,100
c,60f812c6b304203a8b399f08,attention,secondary,40
c,60f816ff1fa74fcfab532378,attention,secondary,95
c,60f91d62ce12ac59792a3f6e,attention,secondary,83
c,60faa15c2865f29284c740fc,attention,secondary,62
c,60faa25c150eaab72b1170d3,attention,secondary,84
c,60fcbc0b079e2cfc50954745,attention,secondary,75
c,60fd1f919662dcb037a6533d,attention,secondary,70
c,60fd2b5432fbfc79659110e6,attention,secondary,100
c,60fd32d6f3b3faac501449d6,attention,secondary,88
c,60fd3848b4d176e1203c7894,attention,secondary,87
c,60fd4320fbebdd73624cf0e9,attention,secondary,95
c,60fd437e07e9739fe3ea507d,attention,secondary,90
c,60fd4d1f01376a9aa55fc4f8,attention,secondary,39
c,60fd7025ee180638e2fb7de3,attention,secondary,78
c,60fd715e7eaa97edde806e4a,attention,secondary,97
c,60fd85205529dd6e7de9a4a3,attention,secondary,100
c,60fee27a98c69bf4749e00a2,attention,secondary,89
c,60fff31077bbbe9810308aaf,attention,secondary,70
c,61018a7ad5445b5dacc369b2,attention,secondary,95
c,61026015b70c93b95254a4ca,attention,secondary,78
c,61028b84f829583fdde9f8ea,attention,secondary,29
c,61040e0415f39e0014620f5f,attention,secondary,97
d,57656a4c5cf6f200015a0787,attention,secondary,80
d,5a9bcd3f1eda410001366c55,attention,secondary,100
d,5ab03937e1546900019b109b,attention,secondary,85
d,5c3ca0cd95d3450001358879,attention,secondary,99
d,5c4f7b99b33a5300013dbfdd,attention,secondary,87
d,5c570ea7021b8f0001793b72,attention,secondary,100
d,5ca61d053b46e80019c23424,attention,secondary,87
d,5d2e326cccc2f8001a9461c5,attention,secondary,84
d,5d651053afb8f700198459d4,attention,secondary,100
d,5dbd96bc80dbee2c71a8c9d6,attention,secondary,82
d,5df2b5a2feea891db4867cac,attention,secondary,61
d,5e6802e5e0c4b8000af9939a,attention,secondary,80
d,5f71de155a717f063c62a99f,attention,secondary,84
d,5fea1afc539a389dc0cfc46a,attention,secondary,87
d,60392f725862f13f0fe248fd,attention,secondary,100
d,603e14a5a9a789dbce4ae50b,attention,secondary,77
d,603f949c001b1403d68671c7,attention,secondary,97
d,6049e58c9853bab3a26a12f1,attention,secondary,77
d,60659fa1c158d333d9ec89b8,attention,secondary,90
d,60a2bf5559a23f998a97ee87,attention,secondary,76
d,60abbec6982db32a78d69cc3,attention,secondary,85
d,60bba0e7ce457da5179949c5,attention,secondary,23
d,60c33f3e6706eca45e689ea4,attention,secondary,80
d,60d0aebb6fc0867a91db8282,attention,secondary,80
d,60ddeacc693179f2927c6c74,attention,secondary,62
d,60ddebbf00690589a0d2b961,attention,secondary,93
d,60dfb7b811f79091a7d44cc6,attention,secondary,100
d,60f6ef32b1db2320557db7dc,attention,secondary,90
d,60f864f20c1d747556f2e634,attention,secondary,92
d,60facf6f6f1b677184d2a2ea,attention,secondary,100
d,60fcd302c8239acd3392ea89,attention,secondary,65
d,60fd296f491487abd9bd327f,attention,secondary,100
d,60fd3868062d0832ece20765,attention,secondary,80
d,60fd3af85855fade6387f8db,attention,secondary,22
d,60fd433f1be5ffdfc94ecd34,attention,secondary,20
d,60fd4c478f16110829621cea,attention,secondary,49
d,60fd70bdb319ed47011e8ef5,attention,secondary,67
d,60fd9787e4a3d6329c99af95,attention,secondary,84
d,60fdbe5382b81f9feb0cefef,attention,secondary,100
d,60fddf448ce0632b77dd320a,attention,secondary,90
d,60fddfafefa723957aa5a45b,attention,secondary,76
d,60fe5b18178c17b31bae9079,attention,secondary,25
d,610032dd6b3bdd9e98a14bd0,attention,secondary,56
d,610d282d3ab82d330fc2ba7f,attention,secondary,51
d,611163c821ec0815f38cd241,attention,secondary,100
d,615ca104bd9aa78a9ff7e79a,attention,secondary,37
b,5c975c49700a2500011572ca,attention,secondary,100
b,5cbf5937c2e5f90019940f83,attention,secondary,80
b,5d4c4c7e8cbe900016c1f7a3,attention,secondary,35
b,5dbeb7e46d8f5837a1e184d9,attention,secondary,65
b,5dc4234129bb632f9a7a0c09,attention,secondary,90
b,5dcfe586568ca50df554b109,attention,secondary,86
b,5e7388c7cbf8d82e7843bdc5,attention,secondary,50
b,5eb6d16f7dd9765e8c465207,attention,secondary,87
b,5f16b333f4df838489624bc3,attention,secondary,0
b,5f778d553167a12eae0e1c00,attention,secondary,77
b,5f840a58ecaa8b0008d03f8d,attention,secondary,100
b,5fb3f05f5848d70009c7c9b1,attention,secondary,100
b,5fe0b5f2e6b281a251ef2dba,attention,secondary,80
b,6016de14f57edd192dd4fcf0,attention,secondary,71
b,60198adbf6e9550c0f51d997,attention,secondary,65
b,601e028aea41df251254119a,attention,secondary,31
b,60342884b95a3823eaf5fd9b,attention,secondary,100
b,603a7c2df21b73601c1ef4cd,attention,secondary,98
b,603be4b0babbb59215931fe0,attention,secondary,93
b,603f385d65fbaa0c9de06077,attention,secondary,39
b,6058cb3a85a0e6ac773f0de2,attention,secondary,95
b,60a05f5ab1b5171e9dee94a1,attention,secondary,70
b,60a3eb1bb800b269bcd22250,attention,secondary,95
b,60ba8f9f65e52c5356e0d791,attention,secondary,78
b,60c291133aea143e502199dd,attention,secondary,77
b,60dcd3864c252ab268918c7e,attention,secondary,68
b,60de08e4fe761c144c0c8374,attention,secondary,83
b,60df9d56277451ffa57e4827,attention,secondary,69
b,60e5ef89fd5ad714b0194e1b,attention,secondary,40
b,60f81063c5861fdf89ecf573,attention,secondary,100
b,60f9afacba75a9256470da60,attention,secondary,80
b,60fa85eee9806c8c6e964548,attention,secondary,0
b,60fabd697ab7643c03fc506b,attention,secondary,80
b,60fc599613f162f600b2ea5d,attention,secondary,65
b,60fd20cf5249d34910d002c6,attention,secondary,34
b,60fd3e4227dc9b52da79bf9f,attention,secondary,46
b,60fd58f89d037589c34f5a18,attention,secondary,65
b,60fd85e70c3c0c1480de141a,attention,secondary,50
b,60fdd687786d818145ebcdaa,attention,secondary,90
b,60fed1ab778288c2d7cbc531,attention,secondary,40
b,60fed80971be797422983d90,attention,secondary,70
b,61007f7f4b3b4fe3e2d8a974,attention,secondary,23
b,610123321b77e3fdb978dd4f,attention,secondary,80
b,6103afcc83916ef8ecf8b1c8,attention,secondary,36
b,6103d14afb86b96dd95f66cc,attention,secondary,85
b,610492da55cb9f123b322f2b,attention,secondary,20
b,610554e8bd77d7e610f3e295,attention,secondary,100
b,61066f29c3f567887029a249,attention,secondary,40
d,60956e12b5208f75e6be1721,attention,secondary,64
d,5ca231bf6a488a00011ae9cb,attention,secondary,91
